No of points in x20no of points in y20
0, -0.1, 0, -0.00936
0, -0.2, 0, -0.009381
0, -0.30000000000000004, 0, -0.009392
0, -0.4, 0, -0.009345
0, -0.5, 0, -0.00936
0, -0.6, 0, -0.00936
0, -0.7, 0, -0.009366
0, -0.7999999999999999, 0, -0.009366
0, -0.8999999999999999, 0, -0.009402
0, -0.9999999999999999, 0, -0.009397
0, -1.0999999999999999, 0, -0.009413
0, -1.2, 0, -0.009329
0, -1.3, 0, -0.009366
0, -1.4000000000000001, 0, -0.009397
0, -1.5000000000000002, 0, -0.009387
0, -1.6000000000000003, 0, -0.009345
0, -1.7000000000000004, 0, -0.00934
0, -1.8000000000000005, 0, -0.00934
0, -1.9000000000000006, 0, -0.009397
0, -2.0000000000000004, 0, -0.009329
0, -0.1, 0, -0.00934
0, -0.2, 0, -0.009345
0, -0.30000000000000004, 0, -0.00935
0, -0.4, 0, -0.00934
0, -0.5, 0, -0.009402
0, -0.6, 0, -0.009392
0, -0.7, 0, -0.00935
0, -0.7999999999999999, 0, -0.009397
0, -0.8999999999999999, 0, -0.009345
0, -0.9999999999999999, 0, -0.009407
0, -1.0999999999999999, 0, -0.009392
0, -1.2, 0, -0.009355
0, -1.3, 0, -0.009397
0, -1.4000000000000001, 0, -0.009392
0, -1.5000000000000002, 0, -0.009397
0, -1.6000000000000003, 0, -0.00934
