Voltage = 4.3, Current = 20.7, Pinhole = 15um, Objective = 20x, NA = 0.42, blue LED 
0, 10.353, 1.915, 0.46, 10.353050000000001, 1.9149, 0.45985000000000004, -0.007916
1, 10.353, 1.92, 0.46, 10.353200000000001, 1.92, 0.4598, -0.008709
1, 10.353, 1.92, 0.455, 10.3531, 1.92, 0.4555, -0.008641
2, 10.353, 1.915, 0.455, 10.352900000000002, 1.915, 0.45475, -0.008052
2, 10.353, 1.9100000000000001, 0.455, 10.35295, 1.9104, 0.45480000000000004, -0.00851
2, 10.353, 1.9100000000000001, 0.46, 10.352900000000002, 1.9099000000000002, 0.45970000000000005, -0.008474
2, 10.353, 1.9100000000000001, 0.465, 10.352900000000002, 1.90985, 0.4646, -0.008479
3, 10.353, 1.915, 0.465, 10.35295, 1.915, 0.46505, -0.008177
3, 10.353, 1.92, 0.465, 10.353150000000001, 1.9200500000000003, 0.46520000000000006, -0.00875
3, 10.353, 1.9249999999999998, 0.465, 10.353150000000001, 1.9250500000000001, 0.46515, -0.009303
3, 10.353, 1.9249999999999998, 0.46, 10.353, 1.9251500000000001, 0.4605, -0.009241
3, 10.353, 1.9249999999999998, 0.455, 10.353, 1.9251500000000001, 0.45495, -0.009209
3, 10.353, 1.9249999999999998, 0.45, 10.353, 1.9251, 0.45065000000000005, -0.009235
4, 10.353, 1.92, 0.45, 10.353, 1.9204, 0.44975, -0.008589
4, 10.353, 1.915, 0.45, 10.353050000000001, 1.915, 0.44970000000000004, -0.008161
4, 10.353, 1.9100000000000001, 0.45, 10.352900000000002, 1.9100500000000002, 0.45005, -0.008432
4, 10.353, 1.9050000000000002, 0.45, 10.35285, 1.90475, 0.45020000000000004, -0.009162
4, 10.353, 1.9050000000000002, 0.455, 10.35295, 1.9048500000000002, 0.4551, -0.009126
4, 10.353, 1.9050000000000002, 0.46, 10.353150000000001, 1.9049500000000001, 0.45945, -0.009079
4, 10.353, 1.9050000000000002, 0.465, 10.353200000000001, 1.9050500000000001, 0.4646, -0.009168
4, 10.353, 1.9050000000000002, 0.47000000000000003, 10.353200000000001, 1.9051500000000001, 0.46940000000000004, -0.009089
5, 10.353, 1.9100000000000001, 0.47000000000000003, 10.353200000000001, 1.9094, 0.47, -0.008495
5, 10.353, 1.915, 0.47000000000000003, 10.3531, 1.9146, 0.4701, -0.00813
5, 10.353, 1.92, 0.47000000000000003, 10.352900000000002, 1.9196000000000002, 0.47005, -0.008844
5, 10.353, 1.9249999999999998, 0.47000000000000003, 10.35275, 1.9248500000000002, 0.4701, -0.009246
5, 10.353, 1.9299999999999997, 0.47000000000000003, 10.353, 1.92985, 0.47005, -0.009251
5, 10.353, 1.9299999999999997, 0.465, 10.353, 1.92995, 0.46515, -0.009308
5, 10.353, 1.9299999999999997, 0.46, 10.353, 1.9300500000000003, 0.4606, -0.009287
